ID,101,102,105,107,110,113,114,116,119,120,128,130,135,139,140,141,143,145,147,149,150,151,154,156,158,159,166,167,170,174,175,181,182,185,186,190,191,194,197,199,Condition,order,atc_passed
166,paycheck,girl,achievement,relationship,songs,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,small,wide,ABSTRACT,3,True
167,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
168,paycheck,girl,achievement,relationship,songs,friendship,victory,miracle,winner,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulty,crimes,failures,deaths,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,megabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
169,paycheck,girl,achievement,relationship,songs,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funerals,nightmare,rapist,difficulties,crime,failure,death,proposal,sites,region,instructions,particles,predecessor,affiliation,referrals,pillar,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,3,True
170,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiency,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
171,paycheck,girls,achievement,relationship,songs,friendships,victory,miracle,winner,bonus,homicides,deficiencies,killers,funeral,nightmares,rapists,difficulties,crimes,failures,death,proposals,site,region,instruction,particles,predecessors,affiliations,referral,pillar,town,second,mile,centimeter,teaspoon,cup,megabyte,hertz,hundred,big,wide,CONCRETE,2,True
172,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
173,paychecks,girls,achievements,relationships,songs,friendship,victory,miracle,winner,bonuses,homicides,deficiencies,killer,funeral,nightmare,rapist,difficulty,crime,failures,deaths,proposal,sites,regions,instruction,particle,predecessor,affiliations,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,gigabyte,gigahertz,thousand,small,narrow,ABSTRACT,2,True
174,paychecks,girl,achievements,relationship,songs,friendship,victory,miracles,winners,bonus,homicides,deficiencies,killers,funerals,nightmares,rapist,difficulty,crimes,failure,deaths,proposal,site,region,instruction,particle,predecessor,affiliations,referrals,pillars,towns,second,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,hundred,big,narrow,CONCRETE,2,True
175,paychecks,girls,achievement,relationships,songs,friendship,victory,miracle,winner,bonus,homicides,deficiencies,killers,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,regions,instructions,particle,predecessors,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,3,True
176,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,3,True
177,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulty,crime,failure,deaths,proposal,site,regions,instruction,particle,predecessors,affiliation,referral,pillar,town,second,mile,kilometer,teaspoon,liter,megabyte,hertz,thousand,small,narrow,ABSTRACT,3,True
178,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,hundred,big,wide,ABSTRACT,1,True
179,paychecks,girls,achievements,relationships,songs,friendship,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,mile,kilometer,teaspoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
180,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapist,difficulty,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,yard,centimeter,teaspoon,cup,gigabyte,gigahertz,thousand,small,wide,CONCRETE,2,True
181,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winner,bonuses,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,deaths,proposals,site,region,instructions,particles,predecessors,affiliations,referrals,pillars,town,second,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,narrow,CONCRETE,2,True
182,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,big,narrow,CONCRETE,1,True
183,paycheck,girl,achievement,relationship,songs,friendship,victories,miracles,winner,bonus,homicides,deficiency,killer,funeral,nightmares,rapists,difficulties,crime,failure,death,proposals,sites,regions,instructions,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,tablespoon,liter,megabyte,hertz,thousand,small,wide,ABSTRACT,3,True
184,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,yard,centimeter,teaspoon,liter,megabyte,gigahertz,thousand,small,narrow,ABSTRACT,2,True
185,paychecks,girls,achievements,relationship,songs,friendship,victory,miracle,winners,bonuses,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposals,site,region,instructions,particles,predecessor,affiliation,referral,pillars,towns,minute,mile,kilometer,tablespoon,cup,megabyte,hertz,thousand,big,narrow,ABSTRACT,2,True
186,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,teaspoon,liter,gigabyte,hertz,hundred,big,narrow,CONCRETE,3,True
187,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulty,crime,failures,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,3,True
188,paychecks,girls,achievements,relationship,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,region,instruction,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
189,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,narrow,ABSTRACT,3,True
190,paycheck,girl,achievement,relationship,songs,friendship,victories,miracles,winner,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulty,crimes,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referrals,pillar,town,second,yard,kilometer,teaspoon,cup,gigabyte,gigahertz,thousand,small,wide,CONCRETE,1,True
191,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
192,paycheck,girls,achievement,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
193,paycheck,girl,achievement,relationships,song,friendship,victory,miracles,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulties,crime,failure,deaths,proposal,site,region,instructions,particles,predecessor,affiliations,referral,pillar,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,2,True
194,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particles,predecessor,affiliation,referrals,pillar,town,minute,mile,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,small,wide,CONCRETE,2,True
195,paycheck,girl,-99,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,2,True
196,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
197,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicide,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
198,paychecks,girls,achievement,relationship,songs,friendship,victories,miracle,winner,bonus,homicides,deficiencies,killers,funeral,nightmare,rapists,difficulty,crime,failure,deaths,proposal,site,region,instruction,particles,predecessors,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,megabyte,gigahertz,thousand,big,narrow,CONCRETE,3,False
199,paychecks,girls,achievement,relationships,song,friendship,victories,miracles,winner,bonus,homicides,deficiencies,killer,funeral,nightmares,rapists,difficulty,crime,failures,deaths,proposal,site,region,instruction,particle,predecessors,affiliations,referrals,pillars,town,second,mile,kilometer,teaspoon,cup,megabyte,gigahertz,hundred,big,narrow,ABSTRACT,3,False
200,paychecks,girl,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulties,crime,failure,-99,proposal,sites,regions,instructions,particle,predecessor,affiliation,referrals,pillar,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,CONCRETE,3,True
201,paycheck,girls,achievement,relationship,song,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,2,True
202,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapist,difficulties,crimes,failures,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
203,paychecks,girls,achievement,relationship,songs,friendship,victories,miracle,winners,bonus,homicides,deficiencies,killers,funerals,nightmare,rapist,difficulties,crime,failures,deaths,proposal,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
204,paychecks,girl,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,town,second,yard,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,narrow,CONCRETE,3,True
205,paycheck,girls,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,2,True
206,paychecks,girls,achievement,relationship,songs,friendship,victory,-99,winners,bonus,homicide,deficiency,killers,funerals,nightmare,rapist,difficulties,crime,failure,death,proposals,site,regions,instructions,particle,predecessor,affiliations,referral,pillar,town,second,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,False
207,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,megabyte,hertz,thousand,small,wide,CONCRETE,3,True
208,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,small,narrow,CONCRETE,3,True
209,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,yard,kilometer,tablespoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
210,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapist,difficulties,crimes,failure,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,second,mile,kilometer,teaspoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
211,paycheck,-99,achievements,relationships,song,friendships,victories,miracle,winners,bonus,homicide,deficiency,killer,funeral,nightmares,rapist,-99,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliations,referral,pillars,town,minute,mile,centimeter,teaspoon,liter,megabyte,hertz,thousand,small,wide,ABSTRACT,2,True
212,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,yard,kilometer,tablespoon,cup,gigabyte,hertz,thousand,small,wide,ABSTRACT,3,True
213,paycheck,girl,achievements,relationship,songs,friendship,victory,miracles,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crime,failure,deaths,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,teaspoon,cup,megabyte,hertz,hundred,big,narrow,ABSTRACT,3,True
214,paychecks,girls,achievement,relationships,song,friendship,victory,miracles,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapists,difficulty,crimes,failures,death,proposal,site,region,instructions,particles,predecessors,affiliation,referral,pillars,town,minute,yard,centimeter,tablespoon,liter,gigabyte,hertz,hundred,big,narrow,CONCRETE,1,True
215,paycheck,girls,achievement,relationship,song,friendship,victories,miracles,winners,bonuses,homicide,deficiencies,killers,funerals,nightmares,rapist,difficulties,crimes,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillars,towns,second,yard,centimeter,teaspoon,liter,gigabyte,hertz,thousand,small,wide,ABSTRACT,3,True
216,paychecks,girl,achievement,relationships,song,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapists,difficulty,crime,failure,death,proposal,sites,region,instructions,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,tablespoon,cup,megabyte,hertz,thousand,small,narrow,CONCRETE,1,True
217,paychecks,girl,achievement,relationships,songs,friendship,victory,miracles,winners,bonuses,homicides,deficiencies,killer,funerals,nightmares,rapist,difficulty,crimes,failures,deaths,proposal,site,regions,instructions,particles,predecessors,affiliation,referral,pillar,towns,minute,yard,centimeter,teaspoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
218,paycheck,girls,achievements,relationship,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,site,regions,instructions,particles,predecessor,affiliations,referral,pillars,town,second,yard,kilometer,tablespoon,liter,gigabyte,hertz,hundred,big,wide,ABSTRACT,2,True
219,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,kilometer,teaspoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,3,True
220,paycheck,girl,achievement,relationship,song,friendship,victories,miracle,winner,bonuses,homicide,deficiency,-99,funerals,nightmare,rapist,difficulties,crime,failures,deaths,proposals,sites,region,instruction,particle,predecessor,affiliations,referrals,pillar,town,second,mile,kilometer,teaspoon,liter,gigabyte,hertz,thousand,big,wide,CONCRETE,3,True
221,-99,girls,achievements,relationship,songs,friendship,victory,miracle,winners,bonuses,homicides,deficiencies,killers,-99,nightmares,-99,-99,-99,failures,death,proposals,-99,regions,instruction,particles,-99,affiliations,referral,pillar,towns,second,mile,kilometer,tablespoon,-99,gigabyte,hertz,hundred,small,narrow,ABSTRACT,3,False
222,paychecks,girls,achievements,relationship,songs,friendship,victory,miracles,winner,bonus,homicides,deficiency,killers,funeral,nightmares,rapist,difficulty,crime,failures,death,proposal,site,region,instructions,particles,predecessor,affiliations,referral,pillars,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,hundred,big,wide,ABSTRACT,1,True
223,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
224,paychecks,girls,achievements,relationship,songs,friendships,victories,miracle,winners,bonuses,homicides,deficiencies,killers,funeral,nightmares,rapists,difficulty,crimes,failures,death,proposals,sites,regions,instructions,particles,predecessor,-99,referral,pillar,towns,minute,yard,centimeter,teaspoon,cup,-99,hertz,thousand,big,wide,CONCRETE,1,True
225,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,site,region,instructions,particles,predecessors,affiliations,referral,pillars,-99,minute,yard,kilometer,tablespoon,cup,megabyte,hertz,thousand,small,narrow,ABSTRACT,2,True
226,paycheck,girl,achievement,relationships,songs,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessors,affiliation,referral,pillar,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,hertz,thousand,small,narrow,ABSTRACT,1,True
227,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
228,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,ABSTRACT,1,True
229,paychecks,girl,achievement,relationships,song,friendships,victories,miracles,winners,bonus,homicides,deficiencies,killers,funerals,nightmare,rapist,difficulty,crimes,failure,deaths,proposals,site,regions,instructions,particle,predecessor,affiliation,referrals,pillars,towns,second,mile,centimeter,teaspoon,liter,megabyte,hertz,thousand,small,wide,CONCRETE,1,True
230,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillars,town,second,yard,centimeter,tablespoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,3,True
231,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
232,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particles,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,teaspoon,cup,megabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
233,paychecks,girls,achievement,relationship,song,friendship,victories,miracles,winners,bonus,homicide,deficiencies,killers,funerals,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillar,town,second,mile,kilometer,tablespoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,1,False
234,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,-99,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,1,True
235,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
236,paycheck,girl,achievements,relationships,song,friendships,victories,miracles,winners,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulties,crimes,failures,death,proposals,sites,region,instructions,particle,predecessors,affiliations,referrals,pillars,town,-99,mile,kilometer,teaspoon,cup,gigabyte,hertz,thousand,big,narrow,ABSTRACT,3,True
237,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
238,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,3,True
239,paychecks,girls,achievements,relationships,songs,friendship,victories,miracles,winners,bonuses,homicide,deficiencies,killers,funerals,nightmares,rapist,difficulties,crime,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,teaspoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
240,paycheck,girl,achievement,relationship,song,friendship,victory,miracles,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,deaths,proposal,sites,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,kilometer,teaspoon,cup,megabyte,hertz,hundred,small,wide,ABSTRACT,2,True
241,paychecks,girls,achievements,relationships,song,friendships,victory,miracle,winner,bonus,homicide,deficiency,killer,funerals,nightmare,rapist,difficulty,crime,failure,death,proposal,sites,region,instruction,particle,predecessor,affiliation,referral,pillar,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,hundred,small,narrow,ABSTRACT,3,True
242,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,mile,kilometer,teaspoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
243,paycheck,girls,achievement,relationship,songs,friendship,victories,miracles,winners,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crimes,failure,deaths,proposal,site,region,instructions,particles,predecessor,affiliation,referral,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
244,paychecks,girls,achievements,relationships,-99,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,-99,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,-99,big,wide,CONCRETE,1,True
245,paycheck,girls,achievements,relationship,song,friendship,victories,miracles,winner,bonuses,homicides,deficiency,killer,funerals,nightmares,rapist,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,small,wide,ABSTRACT,1,True
246,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,kilometer,teaspoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,1,True
247,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,-99,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
248,paychecks,girls,achievement,relationships,songs,friendships,victories,miracle,winners,bonus,homicides,deficiencies,killers,funerals,nightmares,rapist,difficulty,crimes,failures,deaths,proposals,sites,region,instructions,particle,predecessor,affiliations,referrals,pillars,town,second,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,narrow,CONCRETE,2,True
